Code,Name,Geography,2020 people per sq. km
E10000015,Hertfordshire,County,728
E07000095,Broxbourne,Non-metropolitan District,1897
E07000096,Dacorum,Non-metropolitan District,732
E07000242,East Hertfordshire,Non-metropolitan District,319
E07000098,Hertsmere,Non-metropolitan District,1043
E07000099,North Hertfordshire,Non-metropolitan District,356
E07000240,St Albans,Non-metropolitan District,926
E07000243,Stevenage,Non-metropolitan District,3393
E07000102,Three Rivers,Non-metropolitan District,1058
E07000103,Watford,Non-metropolitan District,4509
E07000241,Welwyn Hatfield,Non-metropolitan District,956
E10000020,Norfolk,County,170
E07000143,Breckland,Non-metropolitan District,108
E07000144,Broadland,Non-metropolitan District,239
E07000145,Great Yarmouth,Non-metropolitan District,569
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,105
E07000147,North Norfolk,Non-metropolitan District,109
E07000148,Norwich,Non-metropolitan District,3644
E07000149,South Norfolk,Non-metropolitan District,158
E10000029,Suffolk,County,200
E07000200,Babergh,Non-metropolitan District,156
E07000244,East Suffolk,Non-metropolitan District,199
E07000202,Ipswich,Non-metropolitan District,3442
E07000203,Mid Suffolk,Non-metropolitan District,120
E07000245,West Suffolk,Non-metropolitan District,171
E09000007,Camden,London Borough,12834
E09000001,City of London,London Borough,3785
E09000012,Hackney,London Borough,14752
E09000013,Hammersmith and Fulham,London Borough,11189
E09000014,Haringey,London Borough,8997
E09000019,Islington,London Borough,16699
E09000020,Kensington and Chelsea,London Borough,12939
E09000022,Lambeth,London Borough,12005
E09000023,Lewisham,London Borough,8687
E09000025,Newham,London Borough,9815
E09000028,Southwark,London Borough,11082
E09000030,Tower Hamlets,London Borough,16791
E09000032,Wandsworth,London Borough,9624
E09000033,Westminster,London Borough,12561
E09000002,Barking and Dagenham,London Borough,5931
E09000003,Barnet,London Borough,4599
E09000004,Bexley,London Borough,4115
E09000005,Brent,London Borough,7580
E09000006,Bromley,London Borough,2216
E09000008,Croydon,London Borough,4493
E09000009,Ealing,London Borough,6128
E09000010,Enfield,London Borough,4127
E09000011,Greenwich,London Borough,6109
E09000015,Harrow,London Borough,5000
E09000016,Havering,London Borough,2320
E09000017,Hillingdon,London Borough,2671
E09000018,Hounslow,London Borough,4856
E09000021,Kingston upon Thames,London Borough,4808
E09000024,Merton,London Borough,5487
E09000026,Redbridge,London Borough,5420
E09000027,Richmond upon Thames,London Borough,3452
E09000029,Sutton,London Borough,4737
E09000031,Waltham Forest,London Borough,7136
E06000036,Bracknell Forest,Unitary Authority,1135
E06000043,Brighton and Hove,Unitary Authority,3522
E06000060,Buckinghamshire,Unitary Authority,350
E06000046,Isle of Wight,Unitary Authority,375
E06000035,Medway,Unitary Authority,1441
E06000042,Milton Keynes,Unitary Authority,876
E06000044,Portsmouth,Unitary Authority,5315
E06000038,Reading,Unitary Authority,3969
E06000039,Slough,Unitary Authority,4596
E06000045,Southampton,Unitary Authority,5070
E06000037,West Berkshire,Unitary Authority,225
E06000040,Windsor and Maidenhead,Unitary Authority,770
E06000041,Wokingham,Unitary Authority,972
E10000011,East Sussex,County,327
E07000061,Eastbourne,Non-metropolitan District,2340
E07000062,Hastings,Non-metropolitan District,3106
E07000063,Lewes,Non-metropolitan District,354
E07000064,Rother,Non-metropolitan District,190
E07000065,Wealden,Non-metropolitan District,195
E10000014,Hampshire,County,378
E07000084,Basingstoke and Deane,Non-metropolitan District,280
E07000085,East Hampshire,Non-metropolitan District,241
E07000086,Eastleigh,Non-metropolitan District,1701
E07000087,Fareham,Non-metropolitan District,1567
E07000088,Gosport,Non-metropolitan District,3337
E07000089,Hart,Non-metropolitan District,453
E07000090,Havant,Non-metropolitan District,2267
E07000091,New Forest,Non-metropolitan District,239
E07000092,Rushmoor,Non-metropolitan District,2417
E07000093,Test Valley,Non-metropolitan District,203
E07000094,Winchester,Non-metropolitan District,191
E10000016,Kent,County,448
E07000105,Ashford,Non-metropolitan District,226
E07000106,Canterbury,Non-metropolitan District,540
E07000107,Dartford,Non-metropolitan District,1568
E07000108,Dover,Non-metropolitan District,376
E07000112,Folkestone and Hythe,Non-metropolitan District,317
E07000109,Gravesham,Non-metropolitan District,1080
E07000110,Maidstone,Non-metropolitan District,440
E07000111,Sevenoaks,Non-metropolitan District,329
E07000113,Swale,Non-metropolitan District,404
E07000114,Thanet,Non-metropolitan District,1365
E07000115,Tonbridge and Malling,Non-metropolitan District,552
E07000116,Tunbridge Wells,Non-metropolitan District,359
E10000025,Oxfordshire,County,268
E07000177,Cherwell,Non-metropolitan District,258
E07000178,Oxford,Non-metropolitan District,3324
E07000179,South Oxfordshire,Non-metropolitan District,212
E07000180,Vale of White Horse,Non-metropolitan District,239
E07000181,West Oxfordshire,Non-metropolitan District,156
E10000030,Surrey,County,722
E07000207,Elmbridge,Non-metropolitan District,1444
E07000208,Epsom and Ewell,Non-metropolitan District,2377
E07000209,Guildford,Non-metropolitan District,555
E07000210,Mole Valley,Non-metropolitan District,339
E07000211,Reigate and Banstead,Non-metropolitan District,1156
E07000212,Runnymede,Non-metropolitan District,1157
E07000213,Spelthorne,Non-metropolitan District,2225
E07000214,Surrey Heath,Non-metropolitan District,938
E07000215,Tandridge,Non-metropolitan District,357
E07000216,Waverley,Non-metropolitan District,367
E07000217,Woking,Non-metropolitan District,1572
E10000032,West Sussex,County,436
E07000223,Adur,Non-metropolitan District,1526
E07000224,Arun,Non-metropolitan District,729
E07000225,Chichester,Non-metropolitan District,155
E07000226,Crawley,Non-metropolitan District,2501
E07000227,Horsham,Non-metropolitan District,274
E07000228,Mid Sussex,Non-metropolitan District,455
E07000229,Worthing,Non-metropolitan District,3405
E06000022,Bath and North East Somerset,Unitary Authority,568
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,2449
E06000023,"Bristol, City of",Unitary Authority,4248
E06000052,Cornwall,Unitary Authority,162
E06000059,Dorset,Unitary Authority,152
E06000053,Isles of Scilly,Unitary Authority,136
E06000024,North Somerset,Unitary Authority,577
E06000026,Plymouth,Unitary Authority,3292
E06000025,South Gloucestershire,Unitary Authority,579
E06000030,Swindon,Unitary Authority,969
E06000027,Torbay,Unitary Authority,2166
E06000054,Wiltshire,Unitary Authority,155
E10000008,Devon,County,124
E07000040,East Devon,Non-metropolitan District,182
E07000041,Exeter,Non-metropolitan District,2835
E07000042,Mid Devon,Non-metropolitan District,91
E07000043,North Devon,Non-metropolitan District,90
E07000044,South Hams,Non-metropolitan District,99
E07000045,Teignbridge,Non-metropolitan District,200
E07000046,Torridge,Non-metropolitan District,70
E07000047,West Devon,Non-metropolitan District,48
E10000013,Gloucestershire,County,242
E07000078,Cheltenham,Non-metropolitan District,2490
E07000079,Cotswold,Non-metropolitan District,78
E07000080,Forest of Dean,Non-metropolitan District,166
E07000081,Gloucester,Non-metropolitan District,3199
E07000082,Stroud,Non-metropolitan District,263
E07000083,Tewkesbury,Non-metropolitan District,233
E10000027,Somerset,County,163
E07000187,Mendip,Non-metropolitan District,157
E07000188,Sedgemoor,Non-metropolitan District,219
E07000246,Somerset West and Taunton,Non-metropolitan District,131
E07000189,South Somerset,Non-metropolitan District,176
